测试ID,工具名称,Action名称,测试标题,输入参数(JSON),期望结果,备注,测试状态,实际结果,测试人员,测试日期
69,scene_query,scene_diff,对比快照,"{""action"": ""scene_diff"", ""snapshotA"": {}, ""snapshotB"": {}}","返回 {added[],removed[],modified[]}",,,,,
70,scene_query,export_scene_json,导出 JSON,"{""action"": ""export_scene_json""}",返回完整场景节点树 JSON,,,,,
71,scene_query,measure_distance,测量距离,"{""action"": ""measure_distance"", ""uuidA"": ""<a>"", ""uuidB"": ""<b>""}","返回 {distance2D,distance3D,delta:{x,y,z}}",,,,,
72,scene_operation,create_node,创建空节点,"{""action"": ""create_node"", ""name"": ""MyNode""}","返回 {uuid:""<new>""}，在场景根下",,,,,
73,scene_operation,create_node,指定父节点,"{""action"": ""create_node"", ""name"": ""Child"", ""parentUuid"": ""<parent>""}",在父节点下创建子节点,,,,,
74,scene_operation,create_node,指定排序,"{""action"": ""create_node"", ""name"": ""First"", ""parentUuid"": ""<p>"", ""siblingIndex"": 0}",插入到兄弟列表第一位,,,,,
75,scene_operation,destroy_node,删除节点,"{""action"": ""destroy_node"", ""uuid"": ""<uuid>"", ""confirmDangerous"": true}",返回 {success:true},,,,,
76,scene_operation,destroy_node,缺少确认,"{""action"": ""destroy_node"", ""uuid"": ""<uuid>""}","返回 {error:""需要 confirmDangerous=true""}",,,,,
77,scene_operation,reparent,移动到新父节点,"{""action"": ""reparent"", ""uuid"": ""<child>"", ""parentUuid"": ""<newP>""}",返回 {success:true},,,,,
78,scene_operation,duplicate_node,克隆含子节点,"{""action"": ""duplicate_node"", ""uuid"": ""<uuid>""}","返回 {clonedUuid:""<new>""}",,,,,
79,scene_operation,duplicate_node,仅克隆自身,"{""action"": ""duplicate_node"", ""uuid"": ""<uuid>"", ""includeChildren"": false}",不含子节点的克隆,,,,,
80,scene_operation,clear_children,清空子节点,"{""action"": ""clear_children"", ""uuid"": ""<uuid>"", ""confirmDangerous"": true}",删除全部子节点,,,,,
81,scene_operation,group_nodes,编组,"{""action"": ""group_nodes"", ""uuids"": [""<a>"", ""<b>""], ""name"": ""Group""}",创建 Group 节点并将两个节点移入,,,,,
82,scene_operation,set_position,设本地位置,"{""action"": ""set_position"", ""uuid"": ""<uuid>"", ""x"": 100, ""y"": 200, ""z"": 0}","本地坐标变为 (100,200,0)",,,,,
83,scene_operation,set_rotation,设本地旋转,"{""action"": ""set_rotation"", ""uuid"": ""<uuid>"", ""x"": 0, ""y"": 45, ""z"": 0}",绕 Y 轴旋转 45°,,,,,
84,scene_operation,set_scale,设缩放,"{""action"": ""set_scale"", ""uuid"": ""<uuid>"", ""x"": 2, ""y"": 2, ""z"": 1}",放大 2 倍,,,,,
85,scene_operation,set_world_position,设世界位置,"{""action"": ""set_world_position"", ""uuid"": ""<uuid>"", ""x"": 0, ""y"": 500, ""z"": 0}","世界坐标设为 (0,500,0)",,,,,
86,scene_operation,set_world_rotation,设世界旋转,"{""action"": ""set_world_rotation"", ""uuid"": ""<uuid>"", ""x"": 0, ""y"": 90, ""z"": 0}","世界旋转 (0,90,0)",,,,,
87,scene_operation,set_world_scale,设世界缩放,"{""action"": ""set_world_scale"", ""uuid"": ""<uuid>"", ""x"": 1, ""y"": 1, ""z"": 1}",世界缩放归一,,,,,
88,scene_operation,reset_transform,重置全部,"{""action"": ""reset_transform"", ""uuid"": ""<uuid>""}",位置/旋转/缩放全部归零,,,,,
89,scene_operation,reset_transform,仅重置位置,"{""action"": ""reset_transform"", ""uuid"": ""<uuid>"", ""resetRotation"": false, ""resetScale"": false}",仅位置归零,,,,,
90,scene_operation,set_name,重命名,"{""action"": ""set_name"", ""uuid"": ""<uuid>"", ""name"": ""NewName""}",节点名变为 NewName,,,,,
91,scene_operation,set_active,禁用,"{""action"": ""set_active"", ""uuid"": ""<uuid>"", ""active"": false}",节点及子节点不再渲染,,,,,
92,scene_operation,set_active,启用,"{""action"": ""set_active"", ""uuid"": ""<uuid>"", ""active"": true}",节点恢复激活,,,,,
93,scene_operation,set_layer,设为 UI_2D,"{""action"": ""set_layer"", ""uuid"": ""<uuid>"", ""layer"": 33554432}",Layer→UI_2D,,,,,
94,scene_operation,set_anchor_point,锚点左上角,"{""action"": ""set_anchor_point"", ""uuid"": ""<uuid>"", ""anchorX"": 0, ""anchorY"": 1}","锚点变为 (0,1)",,,,,
95,scene_operation,set_content_size,设尺寸,"{""action"": ""set_content_size"", ""uuid"": ""<uuid>"", ""width"": 400, ""height"": 300}",UITransform 400×300,,,,,
96,scene_operation,move_node_up,上移一位,"{""action"": ""move_node_up"", ""uuid"": ""<uuid>""}",兄弟列表中上移,,,,,
97,scene_operation,move_node_down,下移一位,"{""action"": ""move_node_down"", ""uuid"": ""<uuid>""}",兄弟列表中下移,,,,,
98,scene_operation,set_sibling_index,设排序,"{""action"": ""set_sibling_index"", ""uuid"": ""<uuid>"", ""index"": 0}",移到第一位,,,,,
99,scene_operation,lock_node,锁定,"{""action"": ""lock_node"", ""uuid"": ""<uuid>""}",层级面板中锁定,,,,,
100,scene_operation,unlock_node,解锁,"{""action"": ""unlock_node"", ""uuid"": ""<uuid>""}",解除锁定,,,,,
101,scene_operation,hide_node,隐藏,"{""action"": ""hide_node"", ""uuid"": ""<uuid>""}",编辑器中不可见（运行时不影响）,,,,,
102,scene_operation,unhide_node,取消隐藏,"{""action"": ""unhide_node"", ""uuid"": ""<uuid>""}",恢复可见,,,,,
103,scene_operation,add_component,添加 Sprite,"{""action"": ""add_component"", ""uuid"": ""<uuid>"", ""component"": ""Sprite""}",成功添加,,,,,
104,scene_operation,add_component,添加自定义脚本,"{""action"": ""add_component"", ""uuid"": ""<uuid>"", ""component"": ""PlayerController""}",添加脚本组件,,,,,
105,scene_operation,remove_component,移除组件,"{""action"": ""remove_component"", ""uuid"": ""<uuid>"", ""component"": ""Sprite""}",移除 Sprite,,,,,
106,scene_operation,set_property,设 Label 文本,"{""action"": ""set_property"", ""uuid"": ""<uuid>"", ""component"": ""Label"", ""property"": ""string"", ""value"": ""Hello""}",显示文字变为 Hello,,,,,
107,scene_operation,set_property,设颜色,"{""action"": ""set_property"", ""uuid"": ""<uuid>"", ""component"": ""Sprite"", ""property"": ""color"", ""value"": {""r"": 255, ""g"": 0, ""b"": 0, ""a"": 255}}",变为红色,,,,,
108,scene_operation,reset_property,重置属性,"{""action"": ""reset_property"", ""uuid"": ""<uuid>"", ""component"": ""Label"", ""property"": ""fontSize""}",fontSize 恢复默认,,,,,
109,scene_operation,reset_node_properties,重置全部,"{""action"": ""reset_node_properties"", ""uuid"": ""<uuid>""}",所有组件属性恢复默认,,,,,
110,scene_operation,reset_node_properties,重置指定,"{""action"": ""reset_node_properties"", ""uuid"": ""<uuid>"", ""component"": ""Sprite""}",仅 Sprite 属性重置,,,,,
111,scene_operation,call_component_method,调用方法,"{""action"": ""call_component_method"", ""uuid"": ""<uuid>"", ""component"": ""Animation"", ""methodName"": ""play"", ""args"": [""idle""]}",播放 idle 动画,,,,,
112,scene_operation,batch_set_property,批量设属性,"{""action"": ""batch_set_property"", ""uuids"": [""<a>"", ""<b>""], ""component"": ""Label"", ""property"": ""fontSize"", ""value"": 24}",两个 Label.fontSize→24,,,,,
113,scene_operation,attach_script,一键挂载+设属性,"{""action"": ""attach_script"", ""uuid"": ""<uuid>"", ""script"": ""PlayerController"", ""properties"": {""speed"": 15, ""maxHp"": 100}}","添加组件+设 speed=15,maxHp=100",,,,,
114,scene_operation,attach_script,防重复,"{""action"": ""attach_script"", ""uuid"": ""<uuid>"", ""script"": ""PlayerController""}",已存在→{alreadyAttached:true},,,,,
115,scene_operation,attach_script,允许重复,"{""action"": ""attach_script"", ""uuid"": ""<uuid>"", ""script"": ""PlayerController"", ""allowDuplicate"": true}",再添加一个实例,,,,,
116,scene_operation,attach_script,脚本未编译,"{""action"": ""attach_script"", ""uuid"": ""<uuid>"", ""script"": ""NewScript""}","返回 {error:""脚本类未注册""}",,,,,
117,scene_operation,set_component_properties,批量设属性,"{""action"": ""set_component_properties"", ""uuid"": ""<uuid>"", ""component"": ""Label"", ""properties"": {""string"": ""Hi"", ""fontSize"": 32}}",一次设 string+fontSize,,,,,
118,scene_operation,set_component_properties,部分失败,"{""action"": ""set_component_properties"", ""uuid"": ""<uuid>"", ""component"": ""Sprite"", ""properties"": {""spriteFrame"": ""bad"", ""color"": {""r"": 0, ""g"": 255, ""b"": 0, ""a"": 255}}}","color 成功,spriteFrame 报错",,,,,
119,scene_operation,detach_script,移除脚本,"{""action"": ""detach_script"", ""uuid"": ""<uuid>"", ""script"": ""PlayerController""}",返回 {success:true},,,,,
120,scene_operation,detach_script,不存在,"{""action"": ""detach_script"", ""uuid"": ""<uuid>"", ""script"": ""NotExist""}","返回 {error:""没有脚本""}",,,,,
121,scene_operation,align_nodes,水平居中,"{""action"": ""align_nodes"", ""uuids"": [""<a>"", ""<b>"", ""<c>""], ""alignment"": ""center_h""}",三节点水平居中对齐,,,,,
122,scene_operation,align_nodes,均匀分布,"{""action"": ""align_nodes"", ""uuids"": [""<a>"", ""<b>"", ""<c>""], ""alignment"": ""distribute_h""}",水平均匀分布,,,,,
123,scene_operation,clipboard_copy,复制,"{""action"": ""clipboard_copy"", ""uuid"": ""<uuid>""}",节点存入剪贴板,,,,,
124,scene_operation,clipboard_paste,粘贴,"{""action"": ""clipboard_paste"", ""parentUuid"": ""<p>""}",从剪贴板粘贴到父节点下,,,,,
125,scene_operation,create_prefab,保存预制体,"{""action"": ""create_prefab"", ""uuid"": ""<uuid>"", ""savePath"": ""db://assets/prefabs/Hero.prefab""}",保存为 .prefab,,,,,
126,scene_operation,instantiate_prefab,实例化,"{""action"": ""instantiate_prefab"", ""prefabUrl"": ""db://assets/prefabs/Hero.prefab""}",在场景根创建实例,,,,,
127,scene_operation,instantiate_prefab,指定父,"{""action"": ""instantiate_prefab"", ""prefabUrl"": ""db://assets/prefabs/Enemy.prefab"", ""parentUuid"": ""<p>""}",在父节点下实例化,,,,,
128,scene_operation,enter_prefab_edit,进入编辑,"{""action"": ""enter_prefab_edit"", ""uuid"": ""<prefab>""}",进入预制体编辑模式,,,,,
129,scene_operation,exit_prefab_edit,退出编辑,"{""action"": ""exit_prefab_edit""}",返回场景编辑模式,,,,,
130,scene_operation,apply_prefab,应用更改,"{""action"": ""apply_prefab"", ""uuid"": ""<uuid>""}",同步到预制体资源,,,,,
131,scene_operation,revert_prefab,还原,"{""action"": ""revert_prefab"", ""uuid"": ""<uuid>""}",恢复为原始状态,,,,,
132,scene_operation,validate_prefab,验证,"{""action"": ""validate_prefab"", ""prefabUrl"": ""db://assets/prefabs/Hero.prefab""}",检查完整性和依赖,,,,,
133,scene_operation,create_ui_widget,创建 Button,"{""action"": ""create_ui_widget"", ""widgetType"": ""button"", ""text"": ""点击""}",创建完整 Button 层级,,,,,
134,scene_operation,create_ui_widget,创建 Label,"{""action"": ""create_ui_widget"", ""widgetType"": ""label"", ""text"": ""Hello""}",创建 Label 节点,,,,,
135,scene_operation,create_ui_widget,创建 Slider,"{""action"": ""create_ui_widget"", ""widgetType"": ""slider""}",创建 Slider 层级,,,,,
136,scene_operation,setup_particle,火焰粒子,"{""action"": ""setup_particle"", ""preset"": ""fire""}",创建火焰效果,,,,,
137,scene_operation,setup_particle,默认粒子,"{""action"": ""setup_particle""}",创建默认粒子节点,,,,,
138,scene_operation,create_skeleton_node,Spine,"{""action"": ""create_skeleton_node"", ""skeletonType"": ""spine""}",创建 Spine 节点,,,,,
139,scene_operation,create_skeleton_node,DragonBones,"{""action"": ""create_skeleton_node"", ""skeletonType"": ""dragonbones""}",创建龙骨节点,,,,,
140,scene_operation,generate_tilemap,瓦片地图,"{""action"": ""generate_tilemap"", ""name"": ""Level1""}",创建 TiledMap 节点,,,,,
141,scene_operation,create_primitive,Box+颜色,"{""action"": ""create_primitive"", ""type"": ""box"", ""color"": {""r"": 255, ""g"": 100, ""b"": 50, ""a"": 255}}",创建橙色 Box,,,,,
142,scene_operation,create_primitive,Sphere+阴影,"{""action"": ""create_primitive"", ""type"": ""sphere"", ""shadowCasting"": true, ""receiveShadow"": true}",创建可投射阴影球体,,,,,
143,scene_operation,create_primitive,Cylinder,"{""action"": ""create_primitive"", ""type"": ""cylinder""}",创建圆柱体,,,,,
144,scene_operation,create_camera,透视摄像机,"{""action"": ""create_camera"", ""name"": ""MainCam"", ""fov"": 60, ""near"": 0.1, ""far"": 1000}",创建 FOV=60 摄像机,,,,,
145,scene_operation,set_camera_property,改 FOV,"{""action"": ""set_camera_property"", ""uuid"": ""<cam>"", ""fov"": 45}",FOV→45°,,,,,
146,scene_operation,set_camera_property,设背景色,"{""action"": ""set_camera_property"", ""uuid"": ""<cam>"", ""clearColor"": {""r"": 30, ""g"": 30, ""b"": 60, ""a"": 255}}",背景色→深蓝,,,,,
147,scene_operation,set_camera_look_at,朝向原点,"{""action"": ""set_camera_look_at"", ""uuid"": ""<cam>"", ""targetX"": 0, ""targetY"": 0, ""targetZ"": 0}",摄像机旋转朝向原点,,,,,
148,scene_operation,camera_screenshot,默认截图,"{""action"": ""camera_screenshot"", ""width"": 1024, ""height"": 768}",返回截图数据,,,,,
149,scene_operation,camera_screenshot,指定摄像机,"{""action"": ""camera_screenshot"", ""uuid"": ""<cam>"", ""width"": 512, ""height"": 512}",使用指定摄像机截图,,,,,
150,scene_operation,set_material_property,设材质颜色,"{""action"": ""set_material_property"", ""uuid"": ""<uuid>"", ""uniforms"": {""mainColor"": {""r"": 255, ""g"": 0, ""b"": 0, ""a"": 255}}}",主颜色变红,,,,,
151,scene_operation,set_material_property,设粗糙度,"{""action"": ""set_material_property"", ""uuid"": ""<uuid>"", ""uniforms"": {""roughness"": 0.3, ""metallic"": 0.8}}",光滑金属质感,,,,,
152,scene_operation,assign_builtin_material,Unlit 材质,"{""action"": ""assign_builtin_material"", ""uuid"": ""<uuid>"", ""effectName"": ""builtin-unlit""}",切换到无光照材质,,,,,
153,scene_operation,assign_builtin_material,带颜色,"{""action"": ""assign_builtin_material"", ""uuid"": ""<uuid>"", ""effectName"": ""builtin-standard"", ""color"": {""r"": 0, ""g"": 255, ""b"": 0, ""a"": 255}}",标准材质+绿色,,,,,
154,scene_operation,assign_project_material,自定义材质,"{""action"": ""assign_project_material"", ""uuid"": ""<uuid>"", ""materialUrl"": ""db://assets/materials/Glass.mtl""}",使用项目材质,,,,,
155,scene_operation,set_material_define,启用法线贴图,"{""action"": ""set_material_define"", ""uuid"": ""<uuid>"", ""defines"": {""USE_NORMAL_MAP"": true}}",Shader 宏启用并重编译,,,,,
156,scene_operation,clone_material,克隆材质,"{""action"": ""clone_material"", ""uuid"": ""<uuid>""}",共享材质→独立实例,,,,,
157,scene_operation,swap_technique,切换 Technique,"{""action"": ""swap_technique"", ""uuid"": ""<uuid>"", ""technique"": 1}",切换到第 2 个渲染技术,,,,,
158,scene_operation,sprite_grayscale,启用灰度,"{""action"": ""sprite_grayscale"", ""uuid"": ""<uuid>"", ""enable"": true}",Sprite 变灰色,,,,,
159,scene_operation,sprite_grayscale,恢复彩色,"{""action"": ""sprite_grayscale"", ""uuid"": ""<uuid>"", ""enable"": false}",Sprite 恢复彩色,,,,,
160,scene_operation,create_light,平行光,"{""action"": ""create_light"", ""lightType"": ""directional"", ""rotationX"": -45}",创建 45° 平行光,,,,,
161,scene_operation,create_light,聚光灯,"{""action"": ""create_light"", ""lightType"": ""spot"", ""x"": 0, ""y"": 5, ""z"": 0, ""spotAngle"": 60, ""range"": 20}",创建聚光灯,,,,,
162,scene_operation,set_light_property,调亮度,"{""action"": ""set_light_property"", ""uuid"": ""<light>"", ""illuminance"": 150000}",亮度→150000 lux,,,,,
163,scene_operation,set_light_property,开阴影,"{""action"": ""set_light_property"", ""uuid"": ""<light>"", ""shadowEnabled"": true, ""shadowPcf"": 2}",启用 PCF2 阴影,,,,,
164,scene_operation,set_scene_environment,用预设,"{""action"": ""set_scene_environment"", ""preset"": ""outdoor_day""}",一键应用户外白天环境,,,,,
165,scene_operation,set_scene_environment,设雾效,"{""action"": ""set_scene_environment"", ""subsystem"": ""fog"", ""enabled"": true, ""fogDensity"": 0.05, ""fogColor"": {""r"": 200, ""g"": 200, ""b"": 220, ""a"": 255}}",启用淡蓝雾效,,,,,
166,scene_operation,set_scene_environment,设环境光,"{""action"": ""set_scene_environment"", ""subsystem"": ""ambient"", ""skyIllum"": 30000, ""skyColor"": {""r"": 128, ""g"": 160, ""b"": 255, ""a"": 255}}",天空颜色→淡蓝,,,,,
167,scene_operation,bind_event,绑定点击,"{""action"": ""bind_event"", ""uuid"": ""<btn>"", ""eventType"": ""click"", ""component"": ""GameUI"", ""handler"": ""onClickStart""}",Button 绑定 click→GameUI.onClickStart,,,,,
168,scene_operation,bind_event,绑定滑块,"{""action"": ""bind_event"", ""uuid"": ""<slider>"", ""eventType"": ""slider"", ""component"": ""Settings"", ""handler"": ""onVolumeChange""}",Slider 绑定回调,,,,,
169,scene_operation,unbind_event,移除指定,"{""action"": ""unbind_event"", ""uuid"": ""<btn>"", ""eventType"": ""click"", ""handler"": ""onClickStart""}",移除匹配的 handler,,,,,
170,scene_operation,unbind_event,清空全部,"{""action"": ""unbind_event"", ""uuid"": ""<btn>"", ""eventType"": ""click""}",移除所有 click 事件,,,,,
171,scene_operation,list_events,列出事件,"{""action"": ""list_events"", ""uuid"": ""<btn>""}",返回所有已绑定 UI 事件,,,,,
172,scene_operation,audio_setup,添加音频,"{""action"": ""audio_setup"", ""uuid"": ""<uuid>"", ""volume"": 0.8, ""loop"": true, ""playOnAwake"": true}",添加 AudioSource+配置,,,,,
173,scene_operation,setup_physics_world,设重力,"{""action"": ""setup_physics_world"", ""gravity"": {""x"": 0, ""y"": -20, ""z"": 0}}",物理世界重力加倍,,,,,
